gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
94,0.530299716863563,14,14,9,6.24461006324204,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
94,0.530299716863563,14,14,9,6.24461006324204,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
94,0.530299716863563,14,14,9,6.24461006324204,106,0,303,0,0.259168704156479,0,0,0
45,0.862171743625225,6,5,19,2.22381042286323,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
96,2.67508543741952,4,18,18,2.44466776441703,106,0,303,0,0.259168704156479,0,0,0
70,1.80463986161233,10,4,8,8.78812801530876,106,0,303,0,0.259168704156479,0,0,0
35,0.286913542424789,5,6,23,0.102542449205184,106,0,303,0,0.259168704156479,0,0,0
53,0.287703904258029,2,16,19,4.80818558373981,106,0,303,0,0.259168704156479,0,0,0
48,0.515236064521212,7,21,4,2.3200990168665,106,0,303,0,0.259168704156479,0,0,0
21,0.193622174445785,2,24,20,1.23257937131184,106,0,303,0,0.259168704156479,0,0,0
16,1.05952879547972,14,7,16,0.856197183856964,106,0,303,0,0.259168704156479,0,0,0
94,0.530299716863563,14,14,9,6.24461006324204,106,0,303,0,0.259168704156479,0,0,0
45,0.862171743625225,6,5,19,2.22381042286323,106,0,303,0,0.259168704156479,0,0,0
60,0.167024990624016,5,7,18,1.16069616293002,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
